city,temperature_c,feels_like_c,humidity_pct,weather,wind_speed,extracted_at,heat_index
Delhi,37.05,41.73,41,scattered clouds,5.07,2026-08-09 10:27:41,Very Hot
Bengaluru,27.68,29.83,68,overcast clouds,4.81,2026-08-09 10:27:41,Warm
Hyderabad,29.62,31.43,56,overcast clouds,6.8,2026-08-09 10:27:41,Warm
Tirunelveli,34.33,38.43,48,overcast clouds,7.58,2026-08-09 10:27:41,Very Hot
Madurai,35.03,36.98,39,overcast clouds,2.84,2026-08-09 10:27:41,Hot
Theni,31.84,33.84,49,overcast clouds,5.17,2026-08-09 10:27:41,Hot
Chennai,29.4,33.83,71,overcast clouds,4.17,2026-08-09 11:23:21,Hot
Mumbai,28.57,33.01,77,light rain,7.1,2026-08-09 11:23:21,Hot
Delhi,35.77,40.5,45,scattered clouds,4.91,2026-08-09 11:23:22,Very Hot
Bengaluru,27.14,29.37,73,overcast clouds,5.05,2026-08-09 11:23:22,Warm
Hyderabad,29.21,31.07,58,overcast clouds,6.95,2026-08-09 11:23:22,Warm
Tirunelveli,33.26,37.43,52,overcast clouds,7.69,2026-08-09 11:23:22,Hot
Madurai,34.12,36.17,42,light rain,0.91,2026-08-09 11:23:22,Hot
Theni,29.44,31.46,58,moderate rain,4.79,2026-08-09 11:23:22,Warm
Chennai,29.1,35.48,82,overcast clouds,1.34,2026-08-09 12:38:37,Hot
Mumbai,28.54,33.12,78,light rain,6.28,2026-08-09 12:38:37,Hot
Delhi,35.26,39.75,46,scattered clouds,4.28,2026-08-09 12:38:37,Very Hot
Bengaluru,27.02,29.41,76,overcast clouds,4.24,2026-08-09 12:38:37,Warm
Hyderabad,26.89,28.59,69,light rain,4.6,2026-08-09 12:38:37,Warm
Tirunelveli,30.41,33.41,59,overcast clouds,6.5,2026-08-09 12:38:37,Hot
Madurai,28.58,31.83,70,heavy intensity rain,4.83,2026-08-09 12:38:37,Warm
Theni,28.36,30.66,65,light rain,5.32,2026-08-09 12:38:37,Warm
Chennai,29.43,35.96,80,overcast clouds,0.89,2026-08-09 13:44:12,Hot
Mumbai,28.65,33.21,77,light rain,6.15,2026-08-09 13:44:12,Hot
Delhi,34.06,37.86,48,overcast clouds,3.33,2026-08-09 13:44:12,Hot
Bengaluru,26.83,29.28,79,light rain,5.21,2026-08-09 13:44:12,Warm
Hyderabad,26.05,26.05,73,overcast clouds,3.54,2026-08-09 13:44:12,Comfortable
Tirunelveli,28.99,31.99,66,overcast clouds,5.69,2026-08-09 13:44:12,Warm
Madurai,27.89,30.98,74,moderate rain,4.5,2026-08-09 13:44:12,Warm
Theni,26.63,26.63,72,overcast clouds,5.07,2026-08-09 13:44:13,Comfortable
Chennai,29.43,36.43,82,overcast clouds,0.89,2026-08-09 14:29:11,Hot
Mumbai,28.65,33.21,77,light rain,6.15,2026-08-09 14:29:11,Hot
Delhi,34.06,37.86,48,overcast clouds,3.33,2026-08-09 14:29:11,Hot
Bengaluru,27.33,30.15,77,light rain,5.21,2026-08-09 14:29:11,Warm
Hyderabad,26.05,26.05,73,overcast clouds,3.54,2026-08-09 14:29:11,Comfortable
Tirunelveli,28.92,32.2,68,overcast clouds,5.69,2026-08-09 14:29:11,Hot
Madurai,27.7,30.58,74,light rain,4.5,2026-08-09 14:29:12,Warm
Theni,26.56,26.56,72,moderate rain,5.07,2026-08-09 14:29:12,Comfortable
Chennai,29.43,36.43,85,overcast clouds,2.24,2026-08-09 15:25:18,Hot
Mumbai,28.56,32.99,77,light rain,6.15,2026-08-09 15:25:18,Hot
Delhi,33.59,38.16,52,overcast clouds,2.76,2026-08-09 15:25:18,Very Hot
Bengaluru,23.25,23.72,80,light rain,5.26,2026-08-09 15:25:18,Comfortable
Hyderabad,25.5,26.06,75,overcast clouds,3.22,2026-08-09 15:25:18,Comfortable
Tirunelveli,28.04,31.02,72,overcast clouds,6.03,2026-08-09 15:25:18,Warm
Madurai,26.79,29.12,78,overcast clouds,5.11,2026-08-09 15:25:18,Warm
Theni,26.43,26.43,71,overcast clouds,3.99,2026-08-09 15:25:18,Comfortable
Chennai,29.42,36.42,86,overcast clouds,2.68,2026-08-09 16:27:43,Hot
Mumbai,28.51,32.87,77,light rain,5.86,2026-08-09 16:27:43,Hot
Delhi,33.53,38.36,53,overcast clouds,2.54,2026-08-09 16:27:43,Very Hot
Bengaluru,23.54,24.06,81,light rain,4.91,2026-08-09 16:27:44,Comfortable
Hyderabad,25.38,25.93,75,overcast clouds,3.41,2026-08-09 16:27:44,Comfortable
Tirunelveli,27.77,30.6,73,overcast clouds,5.74,2026-08-09 16:27:44,Warm
Madurai,26.1,26.1,82,overcast clouds,3.74,2026-08-09 16:27:44,Comfortable
Theni,26.07,26.07,72,overcast clouds,3.53,2026-08-09 16:27:44,Comfortable
Chennai,29.34,36.34,87,overcast clouds,2.24,2026-08-09 17:25:42,Hot
Mumbai,28.41,32.62,77,light rain,5.94,2026-08-09 17:25:42,Hot
Delhi,33.3,38.17,54,overcast clouds,2.54,2026-08-09 17:25:42,Very Hot
Bengaluru,22.72,23.21,83,light rain,4.86,2026-08-09 17:25:43,Comfortable
Hyderabad,25.02,25.56,76,overcast clouds,3.37,2026-08-09 17:25:43,Comfortable
Tirunelveli,27.36,29.89,74,overcast clouds,5.6,2026-08-09 17:25:43,Warm
Madurai,26.45,26.45,79,overcast clouds,1.1,2026-08-09 17:25:43,Comfortable
Theni,25.98,25.98,73,overcast clouds,2.67,2026-08-09 17:25:43,Comfortable
Chennai,29.33,36.33,83,light rain,3.13,2026-08-09 18:32:14,Hot
Mumbai,28.33,32.77,79,light rain,5.85,2026-08-09 18:32:14,Hot
Delhi,32.91,37.93,56,broken clouds,2.23,2026-08-09 18:32:15,Hot
Bengaluru,22.43,22.97,86,broken clouds,5.04,2026-08-09 18:32:15,Comfortable
Hyderabad,25.16,25.74,77,overcast clouds,3.61,2026-08-09 18:32:15,Comfortable
Tirunelveli,27.07,29.06,71,overcast clouds,5.47,2026-08-09 18:32:15,Warm
Madurai,27.38,29.62,71,overcast clouds,2.78,2026-08-09 18:32:15,Warm
Theni,25.67,26.25,75,overcast clouds,3.1,2026-08-09 18:32:15,Comfortable
Chennai,29.31,35.62,80,light rain,3.58,2026-08-09 19:28:26,Hot
Mumbai,28.15,32.48,80,light rain,6.54,2026-08-09 19:28:26,Hot
Delhi,32.47,37.24,57,overcast clouds,2.3,2026-08-09 19:28:26,Hot
Bengaluru,21.88,22.4,87,few clouds,4.7,2026-08-09 19:28:26,Comfortable
Hyderabad,25.0,25.57,77,overcast clouds,3.86,2026-08-09 19:28:26,Comfortable
Tirunelveli,27.04,29.45,76,overcast clouds,5.47,2026-08-09 19:28:26,Warm
Madurai,27.25,29.38,71,overcast clouds,2.78,2026-08-09 19:28:27,Warm
Theni,25.62,26.2,75,overcast clouds,3.1,2026-08-09 19:28:27,Comfortable
Chennai,28.86,34.35,80,light rain,2.68,2026-08-09 20:25:18,Hot
Mumbai,28.12,32.4,80,light rain,7.02,2026-08-09 20:25:18,Hot
Delhi,32.23,37.0,58,overcast clouds,2.19,2026-08-09 20:25:18,Hot
Bengaluru,21.32,21.81,88,scattered clouds,4.63,2026-08-09 20:25:18,Comfortable
Hyderabad,24.75,25.34,79,overcast clouds,3.9,2026-08-09 20:25:18,Comfortable
Tirunelveli,26.83,29.04,76,overcast clouds,4.92,2026-08-09 20:25:18,Warm
Madurai,27.29,29.16,68,overcast clouds,3.09,2026-08-09 20:25:18,Warm
Theni,25.31,25.88,76,overcast clouds,3.36,2026-08-09 20:25:18,Comfortable
Chennai,28.59,33.43,79,overcast clouds,1.34,2026-08-09 21:26:04,Hot
Mumbai,28.0,31.95,79,light rain,7.39,2026-08-09 21:26:04,Warm
Delhi,31.92,36.59,59,overcast clouds,2.43,2026-08-09 21:26:04,Hot
Bengaluru,21.32,21.83,89,scattered clouds,4.74,2026-08-09 21:26:04,Comfortable
Hyderabad,24.72,25.28,78,overcast clouds,4.59,2026-08-09 21:26:04,Comfortable
Tirunelveli,26.67,28.73,76,overcast clouds,4.44,2026-08-09 21:26:05,Warm
Madurai,27.01,28.71,68,overcast clouds,2.7,2026-08-09 21:26:05,Warm
Theni,25.18,25.74,76,overcast clouds,2.94,2026-08-09 21:26:05,Comfortable
Chennai,28.05,32.38,81,light rain,1.34,2026-08-09 22:24:17,Hot
Mumbai,28.24,32.37,78,light rain,7.17,2026-08-09 22:24:17,Hot
Delhi,31.69,36.36,60,overcast clouds,2.39,2026-08-09 22:24:17,Hot
Bengaluru,20.77,21.23,89,scattered clouds,4.64,2026-08-09 22:24:18,Comfortable
Hyderabad,24.54,25.14,80,overcast clouds,5.45,2026-08-09 22:24:18,Comfortable
Tirunelveli,26.46,26.46,77,overcast clouds,4.24,2026-08-09 22:24:18,Comfortable
Madurai,26.74,28.36,69,overcast clouds,2.35,2026-08-09 22:24:18,Warm
Theni,25.03,25.57,76,overcast clouds,2.31,2026-08-09 22:24:18,Comfortable
Chennai,27.75,31.76,82,overcast clouds,1.34,2026-08-09 23:25:19,Warm
Mumbai,28.35,32.48,77,light rain,7.15,2026-08-09 23:25:19,Hot
Delhi,31.35,36.15,62,overcast clouds,2.52,2026-08-09 23:25:19,Hot
Bengaluru,21.05,21.53,89,scattered clouds,4.38,2026-08-09 23:25:19,Comfortable
Hyderabad,23.84,24.47,84,overcast clouds,5.1,2026-08-09 23:25:19,Comfortable
Tirunelveli,26.15,26.15,78,overcast clouds,3.03,2026-08-09 23:25:19,Comfortable
Madurai,26.55,26.55,70,overcast clouds,2.03,2026-08-09 23:25:20,Comfortable
Theni,24.82,25.34,76,overcast clouds,1.98,2026-08-09 23:25:20,Comfortable
Chennai,27.5,31.39,84,overcast clouds,1.34,2026-08-10 01:18:27,Warm
Mumbai,28.02,31.69,77,moderate rain,5.61,2026-08-10 01:18:27,Warm
Delhi,30.91,35.94,65,overcast clouds,2.63,2026-08-10 01:18:27,Hot
Bengaluru,21.05,21.53,89,broken clouds,3.79,2026-08-10 01:18:27,Comfortable
Hyderabad,23.54,24.2,86,broken clouds,5.04,2026-08-10 01:18:27,Comfortable
Tirunelveli,25.91,26.59,78,overcast clouds,2.04,2026-08-10 01:18:27,Comfortable
Madurai,26.59,26.59,70,overcast clouds,1.88,2026-08-10 01:18:27,Comfortable
Theni,24.51,25.13,81,overcast clouds,2.05,2026-08-10 01:18:27,Comfortable
Chennai,32.46,39.46,65,overcast clouds,1.34,2026-08-10 03:48:27,Very Hot
Mumbai,28.09,32.01,78,moderate rain,6.02,2026-08-10 03:48:27,Hot
Delhi,33.21,38.63,56,overcast clouds,3.42,2026-08-10 03:48:27,Very Hot
Bengaluru,23.27,23.74,80,broken clouds,5.7,2026-08-10 03:48:27,Comfortable
Hyderabad,27.49,29.1,64,broken clouds,7.16,2026-08-10 03:48:28,Warm
Tirunelveli,31.37,34.37,55,overcast clouds,4.09,2026-08-10 03:48:28,Hot
Madurai,30.21,32.43,56,overcast clouds,2.49,2026-08-10 03:48:28,Hot
Theni,29.87,32.02,57,overcast clouds,3.63,2026-08-10 03:48:28,Hot
Chennai,33.58,40.58,60,overcast clouds,0.45,2026-08-10 05:20:58,Very Hot
Mumbai,28.35,32.31,76,moderate rain,6.12,2026-08-10 05:20:59,Hot
Delhi,34.13,39.38,52,light rain,3.4,2026-08-10 05:20:59,Very Hot
Bengaluru,26.98,29.16,74,broken clouds,5.8,2026-08-10 05:20:59,Warm
Hyderabad,28.84,30.62,59,broken clouds,7.5,2026-08-10 05:20:59,Warm
Tirunelveli,33.29,37.5,52,overcast clouds,5.01,2026-08-10 05:20:59,Hot
Madurai,31.51,33.71,51,overcast clouds,2.12,2026-08-10 05:20:59,Hot
Theni,31.5,34.15,53,overcast clouds,3.55,2026-08-10 05:21:00,Hot
Chennai,36.25,43.25,55,overcast clouds,0.89,2026-08-10 07:20:51,Very Hot
Mumbai,28.57,33.2,78,light rain,8.71,2026-08-10 07:20:51,Hot
Delhi,35.48,41.42,49,light rain,3.11,2026-08-10 07:20:51,Very Hot
Bengaluru,27.75,29.84,67,broken clouds,5.53,2026-08-10 07:20:52,Warm
Hyderabad,31.24,33.02,50,broken clouds,6.81,2026-08-10 07:20:52,Hot
Tirunelveli,35.51,40.69,47,overcast clouds,5.95,2026-08-10 07:20:52,Very Hot
Madurai,34.1,36.42,43,overcast clouds,1.69,2026-08-10 07:20:52,Hot
Theni,33.9,36.33,44,overcast clouds,4.72,2026-08-10 07:20:52,Hot
Chennai,34.03,41.03,67,overcast clouds,0.89,2026-08-10 09:13:28,Very Hot
Mumbai,28.69,33.31,77,light rain,8.89,2026-08-10 09:13:28,Hot
Delhi,35.79,41.34,47,broken clouds,2.48,2026-08-10 09:13:28,Very Hot
Bengaluru,29.34,31.97,62,overcast clouds,4.75,2026-08-10 09:13:28,Warm
Hyderabad,31.59,32.99,47,broken clouds,6.45,2026-08-10 09:13:28,Hot
Tirunelveli,35.84,38.83,40,overcast clouds,7.49,2026-08-10 09:13:29,Very Hot
Madurai,36.05,38.56,38,overcast clouds,3.86,2026-08-10 09:13:29,Very Hot
Theni,32.18,35.21,52,light rain,5.71,2026-08-10 09:13:29,Hot
Chennai,31.38,38.38,72,light rain,2.24,2026-08-10 11:03:05,Very Hot
Mumbai,28.61,33.11,77,light rain,8.02,2026-08-10 11:03:05,Hot
Delhi,34.5,40.26,52,light rain,2.68,2026-08-10 11:03:06,Very Hot
Bengaluru,27.14,29.75,77,overcast clouds,4.18,2026-08-10 11:03:06,Warm
Hyderabad,29.81,31.57,55,broken clouds,5.87,2026-08-10 11:03:06,Warm
Tirunelveli,33.86,36.25,44,overcast clouds,7.42,2026-08-10 11:03:06,Hot
Madurai,34.76,37.07,41,overcast clouds,0.75,2026-08-10 11:03:06,Hot
Theni,31.06,33.56,54,overcast clouds,5.82,2026-08-10 11:03:06,Hot
Chennai,28.82,35.31,85,light rain,2.24,2026-08-10 12:56:07,Hot
Mumbai,28.71,33.55,78,light rain,7.74,2026-08-10 12:56:08,Hot
Delhi,32.12,37.99,62,light rain,3.04,2026-08-10 12:56:08,Hot
Bengaluru,27.29,30.62,82,overcast clouds,1.59,2026-08-10 12:56:08,Warm
Hyderabad,28.14,30.02,63,scattered clouds,3.77,2026-08-10 12:56:08,Warm
Tirunelveli,29.57,31.51,57,overcast clouds,6.76,2026-08-10 12:56:08,Warm
Madurai,30.57,33.29,57,heavy intensity rain,3.19,2026-08-10 12:56:08,Hot
Theni,27.58,29.88,70,broken clouds,5.1,2026-08-10 12:56:08,Warm
Chennai,29.16,35.42,81,light rain,1.79,2026-08-10 14:18:19,Hot
Mumbai,28.44,32.87,78,light rain,7.87,2026-08-10 14:18:19,Hot
Delhi,31.85,37.95,64,overcast clouds,2.69,2026-08-10 14:18:19,Hot
Bengaluru,27.34,30.74,82,light rain,5.26,2026-08-10 14:18:19,Warm
Hyderabad,27.53,29.16,64,few clouds,3.12,2026-08-10 14:18:19,Warm
Tirunelveli,28.52,31.24,67,overcast clouds,6.47,2026-08-10 14:18:19,Warm
Madurai,29.21,32.07,64,light rain,2.05,2026-08-10 14:18:19,Hot
Theni,26.47,26.47,75,broken clouds,4.5,2026-08-10 14:18:19,Comfortable
Chennai,26.65,26.65,93,overcast clouds,0.45,2026-08-10 15:55:38,Comfortable
Mumbai,28.42,33.0,79,light rain,7.79,2026-08-10 15:55:39,Hot
Delhi,31.54,37.48,65,light rain,3.4,2026-08-10 15:55:39,Hot
Bengaluru,22.72,23.29,86,light rain,4.96,2026-08-10 15:55:39,Comfortable
Hyderabad,27.08,28.74,67,light rain,3.01,2026-08-10 15:55:39,Warm
Tirunelveli,27.69,29.96,69,overcast clouds,5.74,2026-08-10 15:55:39,Warm
Madurai,28.05,31.04,72,light rain,1.48,2026-08-10 15:55:39,Warm
Theni,26.1,26.1,75,broken clouds,3.71,2026-08-10 15:55:39,Comfortable
Chennai,27.2,30.85,86,overcast clouds,0.45,2026-08-10 16:49:53,Warm
Mumbai,28.3,32.69,79,light rain,7.66,2026-08-10 16:49:53,Hot
Delhi,31.07,36.89,67,overcast clouds,3.59,2026-08-10 16:49:53,Hot
Bengaluru,22.72,23.29,86,overcast clouds,5.28,2026-08-10 16:49:54,Comfortable
Hyderabad,26.42,26.42,69,scattered clouds,3.03,2026-08-10 16:49:54,Comfortable
Tirunelveli,27.05,29.03,71,overcast clouds,5.64,2026-08-10 16:49:54,Warm
Madurai,27.8,30.66,73,light rain,0.83,2026-08-10 16:49:54,Warm
Theni,25.73,26.32,75,broken clouds,3.23,2026-08-10 16:49:54,Comfortable
Chennai,27.7,32.21,86,overcast clouds,1.34,2026-08-10 17:46:56,Hot
Mumbai,28.35,32.64,78,light rain,8.3,2026-08-10 17:46:56,Hot
Delhi,30.86,36.65,68,overcast clouds,3.17,2026-08-10 17:46:57,Hot
Bengaluru,22.72,23.29,86,overcast clouds,5.0,2026-08-10 17:46:57,Comfortable
Hyderabad,26.04,26.04,70,broken clouds,3.31,2026-08-10 17:46:57,Comfortable
Tirunelveli,27.11,29.13,71,overcast clouds,5.18,2026-08-10 17:46:57,Warm
Madurai,28.42,31.2,68,light rain,2.6,2026-08-10 17:46:57,Warm
Theni,25.77,26.36,75,broken clouds,3.15,2026-08-10 17:46:57,Comfortable
Chennai,27.8,32.8,88,overcast clouds,1.79,2026-08-10 18:49:26,Hot
Mumbai,28.1,32.19,79,light rain,7.85,2026-08-10 18:49:26,Hot
Delhi,30.37,35.19,67,overcast clouds,2.63,2026-08-10 18:49:26,Hot
Bengaluru,22.45,23.02,87,overcast clouds,4.79,2026-08-10 18:49:26,Comfortable
Hyderabad,25.86,26.36,71,overcast clouds,3.83,2026-08-10 18:49:26,Comfortable
Tirunelveli,26.68,28.47,72,overcast clouds,4.93,2026-08-10 18:49:26,Warm
Madurai,28.43,30.92,66,overcast clouds,2.07,2026-08-10 18:49:26,Warm
Theni,25.42,26.0,76,overcast clouds,3.82,2026-08-10 18:49:26,Comfortable
Chennai,26.84,30.1,88,light rain,2.68,2026-08-10 19:51:36,Warm
Mumbai,27.97,31.87,79,light rain,8.0,2026-08-10 19:51:37,Warm
Delhi,30.01,34.82,69,overcast clouds,2.98,2026-08-10 19:51:37,Hot
Bengaluru,22.16,22.7,87,overcast clouds,5.02,2026-08-10 19:51:37,Comfortable
Hyderabad,25.0,25.54,76,broken clouds,4.24,2026-08-10 19:51:37,Comfortable
Tirunelveli,26.5,26.5,73,overcast clouds,5.07,2026-08-10 19:51:37,Comfortable
Madurai,28.27,30.36,64,overcast clouds,3.66,2026-08-10 19:51:37,Warm
Theni,25.1,25.68,77,overcast clouds,3.07,2026-08-10 19:51:37,Comfortable
Chennai,26.41,26.41,88,light rain,1.34,2026-08-10 20:35:54,Comfortable
Mumbai,27.97,31.87,79,light rain,8.0,2026-08-10 20:35:54,Warm
Delhi,29.67,34.47,71,overcast clouds,2.84,2026-08-10 20:35:54,Hot
Bengaluru,21.89,22.43,88,overcast clouds,4.81,2026-08-10 20:35:54,Comfortable
Hyderabad,24.58,25.1,77,broken clouds,3.59,2026-08-10 20:35:54,Comfortable
Tirunelveli,26.24,26.24,74,broken clouds,4.7,2026-08-10 20:35:54,Comfortable
Madurai,27.98,29.76,63,overcast clouds,3.22,2026-08-10 20:35:54,Warm
Theni,24.88,25.46,78,overcast clouds,3.16,2026-08-10 20:35:54,Comfortable
Chennai,26.21,26.21,87,overcast clouds,0.89,2026-08-10 21:36:06,Comfortable
Mumbai,28.0,31.95,79,light rain,7.87,2026-08-10 21:36:06,Warm
Delhi,29.43,34.12,72,overcast clouds,2.88,2026-08-10 21:36:06,Hot
Bengaluru,21.61,22.12,88,overcast clouds,4.81,2026-08-10 21:36:07,Comfortable
Hyderabad,24.47,24.98,77,scattered clouds,4.2,2026-08-10 21:36:07,Comfortable
Tirunelveli,26.11,26.11,75,broken clouds,4.54,2026-08-10 21:36:07,Comfortable
Madurai,27.49,29.0,63,overcast clouds,4.08,2026-08-10 21:36:07,Warm
Theni,24.75,25.29,77,overcast clouds,3.06,2026-08-10 21:36:07,Comfortable
Chennai,26.2,26.2,89,overcast clouds,0.45,2026-08-10 22:31:38,Comfortable
Mumbai,28.0,31.95,79,light rain,7.87,2026-08-10 22:31:38,Warm
Delhi,29.0,33.49,74,light rain,3.05,2026-08-10 22:31:38,Hot
Bengaluru,21.34,21.85,89,overcast clouds,4.43,2026-08-10 22:31:38,Comfortable
Hyderabad,24.02,24.54,79,scattered clouds,4.2,2026-08-10 22:31:38,Comfortable
Tirunelveli,26.01,26.01,76,broken clouds,3.75,2026-08-10 22:31:38,Comfortable
Madurai,27.43,29.01,64,overcast clouds,4.08,2026-08-10 22:31:38,Warm
Theni,24.59,25.14,78,overcast clouds,2.63,2026-08-10 22:31:39,Comfortable
Chennai,26.36,26.36,89,overcast clouds,0.45,2026-08-10 23:29:40,Comfortable
Mumbai,28.15,32.0,77,light rain,7.11,2026-08-10 23:29:40,Hot
Delhi,29.0,33.49,74,light rain,3.05,2026-08-10 23:29:40,Hot
Bengaluru,21.34,21.85,89,overcast clouds,4.43,2026-08-10 23:29:40,Comfortable
Hyderabad,24.02,24.54,79,scattered clouds,4.2,2026-08-10 23:29:40,Comfortable
Tirunelveli,25.98,25.98,78,broken clouds,3.75,2026-08-10 23:29:40,Comfortable
Madurai,27.0,28.53,66,overcast clouds,3.66,2026-08-10 23:29:40,Warm
Theni,24.52,25.06,78,overcast clouds,2.63,2026-08-10 23:29:41,Comfortable
Chennai,26.63,26.63,87,overcast clouds,5.74,2026-08-11 01:16:41,Comfortable
Mumbai,27.69,31.2,79,moderate rain,6.48,2026-08-11 01:16:41,Warm
Delhi,28.93,33.52,75,light rain,3.1,2026-08-11 01:16:41,Hot
Bengaluru,21.05,21.53,89,overcast clouds,4.58,2026-08-11 01:16:41,Comfortable
Hyderabad,23.88,24.44,81,scattered clouds,4.98,2026-08-11 01:16:41,Comfortable
Tirunelveli,25.56,26.26,80,overcast clouds,3.19,2026-08-11 01:16:41,Comfortable
Madurai,26.53,26.53,68,overcast clouds,2.99,2026-08-11 01:16:41,Comfortable
Theni,24.1,24.63,79,overcast clouds,2.44,2026-08-11 01:16:41,Comfortable
Chennai,29.98,36.98,79,overcast clouds,0.45,2026-08-11 03:38:33,Hot
Mumbai,28.11,32.06,78,moderate rain,7.33,2026-08-11 03:38:33,Hot
Delhi,32.34,37.25,58,light rain,4.91,2026-08-11 03:38:33,Hot
Bengaluru,22.45,22.92,83,overcast clouds,5.63,2026-08-11 03:38:33,Comfortable
Hyderabad,27.96,29.61,62,scattered clouds,6.51,2026-08-11 03:38:33,Warm
Tirunelveli,31.38,34.16,54,overcast clouds,4.33,2026-08-11 03:38:33,Hot
Madurai,30.35,32.11,53,overcast clouds,2.79,2026-08-11 03:38:34,Hot
Theni,29.54,31.46,57,overcast clouds,3.71,2026-08-11 03:38:34,Warm
Chennai,31.76,38.76,70,overcast clouds,1.34,2026-08-11 05:02:18,Very Hot
Mumbai,28.03,32.02,79,moderate rain,7.79,2026-08-11 05:02:18,Hot
Delhi,33.47,38.56,54,heavy intensity rain,5.05,2026-08-11 05:02:18,Very Hot
Bengaluru,26.68,28.75,76,overcast clouds,6.01,2026-08-11 05:02:18,Warm
Hyderabad,29.26,30.85,56,scattered clouds,6.77,2026-08-11 05:02:18,Warm
Tirunelveli,32.73,35.75,50,overcast clouds,4.53,2026-08-11 05:02:18,Hot
Madurai,31.68,33.56,49,overcast clouds,2.48,2026-08-11 05:02:19,Hot
Theni,31.56,33.8,51,overcast clouds,3.49,2026-08-11 05:02:19,Hot
Chennai,34.51,41.51,60,overcast clouds,1.79,2026-08-11 06:57:40,Very Hot
Mumbai,27.94,31.65,78,overcast clouds,8.75,2026-08-11 06:57:40,Warm
Delhi,33.78,39.64,55,light rain,4.01,2026-08-11 06:57:40,Very Hot
Bengaluru,27.04,29.1,72,overcast clouds,6.08,2026-08-11 06:57:40,Warm
Hyderabad,31.55,32.72,46,broken clouds,6.88,2026-08-11 06:57:40,Hot
Tirunelveli,34.91,37.98,43,overcast clouds,6.53,2026-08-11 06:57:40,Hot
Madurai,34.08,36.1,42,overcast clouds,1.38,2026-08-11 06:57:40,Hot
Theni,33.8,35.6,42,overcast clouds,4.13,2026-08-11 06:57:40,Hot
Chennai,35.3,42.3,59,overcast clouds,0.89,2026-08-11 08:09:37,Very Hot
Mumbai,27.67,31.16,79,overcast clouds,8.9,2026-08-11 08:09:37,Warm
Delhi,32.66,38.66,60,overcast clouds,3.82,2026-08-11 08:09:37,Very Hot
Bengaluru,27.55,29.71,69,broken clouds,6.19,2026-08-11 08:09:37,Warm
Hyderabad,32.29,33.29,43,broken clouds,7.03,2026-08-11 08:09:37,Hot
Tirunelveli,35.23,40.44,48,overcast clouds,7.03,2026-08-11 08:09:37,Very Hot
Madurai,34.92,36.49,38,overcast clouds,0.77,2026-08-11 08:09:37,Hot
Theni,33.02,34.73,44,overcast clouds,5.86,2026-08-11 08:09:37,Hot
Chennai,35.54,42.54,57,overcast clouds,0.89,2026-08-11 09:55:37,Very Hot
Mumbai,26.76,29.46,83,overcast clouds,6.33,2026-08-11 09:55:37,Warm
Delhi,33.36,39.7,58,moderate rain,3.21,2026-08-11 09:55:37,Very Hot
Bengaluru,28.45,30.68,64,overcast clouds,5.28,2026-08-11 09:55:37,Warm
Hyderabad,30.72,31.98,49,overcast clouds,7.94,2026-08-11 09:55:37,Warm
Tirunelveli,35.47,40.21,46,broken clouds,8.4,2026-08-11 09:55:38,Very Hot
Madurai,36.47,38.05,34,overcast clouds,1.63,2026-08-11 09:55:38,Very Hot
Theni,31.31,33.79,53,light rain,5.23,2026-08-11 09:55:38,Hot
Chennai,36.16,43.16,66,overcast clouds,7.95,2026-08-11 10:46:15,Very Hot
Mumbai,26.99,29.91,82,overcast clouds,5.77,2026-08-11 10:46:15,Warm
Delhi,33.29,39.53,58,light rain,3.53,2026-08-11 10:46:15,Very Hot
Bengaluru,28.06,30.26,66,overcast clouds,4.87,2026-08-11 10:46:15,Warm
Hyderabad,29.87,31.01,51,overcast clouds,6.13,2026-08-11 10:46:15,Warm
Tirunelveli,34.36,38.16,47,broken clouds,8.79,2026-08-11 10:46:15,Very Hot
Madurai,35.81,37.49,36,overcast clouds,4.14,2026-08-11 10:46:15,Hot
Theni,30.57,33.08,56,light rain,5.52,2026-08-11 10:46:15,Hot
Chennai,32.4,39.4,72,overcast clouds,2.68,2026-08-11 11:39:58,Very Hot
Mumbai,27.27,30.46,81,moderate rain,5.97,2026-08-11 11:39:58,Warm
Delhi,32.6,38.51,60,light rain,3.49,2026-08-11 11:39:58,Very Hot
Bengaluru,27.79,29.91,67,overcast clouds,4.87,2026-08-11 11:39:58,Warm
Hyderabad,30.06,31.47,52,overcast clouds,5.42,2026-08-11 11:39:58,Warm
Tirunelveli,32.2,35.25,52,broken clouds,7.6,2026-08-11 11:39:58,Hot
Madurai,34.34,36.02,40,overcast clouds,5.58,2026-08-11 11:39:58,Hot
Theni,30.0,32.44,58,light rain,4.92,2026-08-11 11:39:58,Hot
Chennai,30.96,37.96,75,overcast clouds,1.79,2026-08-11 12:52:21,Hot
Mumbai,27.45,31.01,82,moderate rain,6.47,2026-08-11 12:52:21,Warm
Delhi,32.09,37.6,61,overcast clouds,2.6,2026-08-11 12:52:21,Hot
Bengaluru,27.89,30.58,71,overcast clouds,5.52,2026-08-11 12:52:21,Warm
Hyderabad,28.84,30.34,57,scattered clouds,3.91,2026-08-11 12:52:22,Warm
Tirunelveli,30.5,32.75,55,overcast clouds,7.16,2026-08-11 12:52:22,Hot
Madurai,31.7,33.82,50,light rain,3.92,2026-08-11 12:52:22,Hot
Theni,27.61,30.04,71,light rain,4.97,2026-08-11 12:52:22,Warm
